Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP
SBS_set2,Realistic,mSigHdp_ds_10k,seed.1076753,0.857142857142857,0.75,0.994152681419906,2.60129553856276,28,8,4
SBS_set2,Realistic,mSigHdp_ds_10k,seed.200437,0.896551724137931,0.8125,0.992703664710924,2.70175538884886,29,6,3
SBS_set2,Realistic,mSigHdp_ds_10k,seed.310111,0.866666666666667,0.8125,0.993063077495784,2.67222974416245,30,6,4
SBS_set2,Realistic,mSigHdp_ds_10k,seed.528401,0.862068965517241,0.78125,0.992766798393015,2.63608576391026,29,7,4
SBS_set2,Realistic,mSigHdp_ds_1k,seed.1076753,0.892857142857143,0.78125,0.993628902482487,2.66773604533963,28,7,3
SBS_set2,Realistic,mSigHdp_ds_1k,seed.145879,0.888888888888889,0.75,0.994137385498832,2.63302627438772,27,8,3
SBS_set2,Realistic,mSigHdp_ds_1k,seed.200437,0.892857142857143,0.78125,0.993057289739249,2.66716443259639,28,7,3
SBS_set2,Realistic,mSigHdp_ds_1k,seed.310111,0.925925925925926,0.78125,0.99360483642153,2.70078076234746,27,7,2
SBS_set2,Realistic,mSigHdp_ds_1k,seed.528401,0.892857142857143,0.78125,0.993521283744589,2.66762842660173,28,7,3
SBS_set2,Realistic,mSigHdp_ds_3k,seed.1076753,0.892857142857143,0.78125,0.991736056332529,2.66584319918967,28,7,3
SBS_set2,Realistic,mSigHdp_ds_3k,seed.145879,0.925925925925926,0.78125,0.992657970915991,2.69983389684192,27,7,2
SBS_set2,Realistic,mSigHdp_ds_3k,seed.200437,0.862068965517241,0.78125,0.992250121615821,2.63556908713306,29,7,4
SBS_set2,Realistic,mSigHdp_ds_3k,seed.310111,0.923076923076923,0.75,0.992382695936197,2.66545961901312,26,8,2
SBS_set2,Realistic,mSigHdp_ds_3k,seed.528401,0.892857142857143,0.78125,0.99170260402899,2.66580974688613,28,7,3
SBS_set2,Realistic,mSigHdp_ds_5k,seed.1076753,0.923076923076923,0.75,0.991799988837732,2.66487691191466,26,8,2
SBS_set2,Realistic,mSigHdp_ds_5k,seed.145879,0.866666666666667,0.8125,0.993394276711359,2.67256094337803,30,6,4
SBS_set2,Realistic,mSigHdp_ds_5k,seed.200437,0.892857142857143,0.78125,0.99463625042665,2.66874339328379,28,7,3
SBS_set2,Realistic,mSigHdp_ds_5k,seed.310111,0.862068965517241,0.78125,0.994075352660748,2.63739431817799,29,7,4
SBS_set2,Realistic,mSigHdp_ds_5k,seed.528401,0.862068965517241,0.78125,0.994890228634678,2.63820919415192,29,7,4
