"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID11","ID13","ID14"
"W.1",0.000429701823765893,0.00194794866180903,0.0337441500579388,0.0181984161053002,0.06850004231969,0.991191385286069,0.390895121243839,0.04361439714986,0.00376687079106819,0.0303599997416117,0.0134156044147998
"W.2",0.000879716290562604,0.00775782285261417,0.52946031039575,0.0314124754658178,0.229606358372419,0.0874266324005205,0.115067981405197,0.885990847853544,0.015091245642694,0.142941087446379,0.0298471690043697
"W.3",0.00487454928081255,0.999717090716698,0.0319083985280275,0.00499820849207699,0.15187674027302,0.025395495609975,0.0289258408248437,0.0209029300488459,0.0169601236969464,0.0170689045809888,0.0788855933659599
"W.4",0.999923648682319,0.00685093754554256,0.0828428294729656,0.00437421809345684,0.00820793820383336,0.0385413756784769,0.0510817771111838,0.0146002740080102,0.0593240690147885,0.0224110267386611,0.451783095544709
"W.5",0.000574692925880527,0.000702953689942998,0.0151955318511536,0.0125409067144633,0.0199432343273463,0.010977236501668,0.0132826554103314,0.00806352123603848,0.0140791308789293,0.0159944404806809,0.887183143890288
"W.6",0.00147323975034463,0.00968544729886023,0.115997206125351,0.0193757030723258,0.434091786846762,0.0113312718394822,0.0861444116950801,0.258629452911596,0.00225020694100364,0.104409072132384,0.0355518781575491
"W.7",0.00402181777174992,0.0118840009870083,0.277156257599303,0.199890557005989,0.835432661528399,0.0728093604895317,0.144070608776536,0.330172189634783,0.154877071829011,0.393350914959655,0.0403873072430305
"W.8",0.00265531150630904,0.0250179716678911,0.0642398255160664,0.0363136391491465,0.385997542816701,0.0590974631383383,0.0261523113995323,0.278927840567664,0.00119085585030099,0.122422099295457,0.0340363924826449
"W.9",0.00489805474417526,0.0580110393228696,0.0643386529361564,0.00995035671720024,0.228029940885128,0.0500095879607337,0.00693399242745607,0.259565743191862,0.004759029311041,0.0491698426644698,0.0269437537248451
"W.10",0.00428839734145514,0.00664293875815358,0.0523071525960646,0.988929110976664,0.200604148738597,0.0250965637861565,0.0416475572075385,0.04856438133153,0.0038220154760189,0.034248630767292,0.0184621975534751
"W.11",0.0314683148739715,0.045059129918678,0.166521488596164,0.121701752864877,0.32871229820949,0.0645712473142818,0.0509324471958021,0.247915554096814,0.0461875541818796,0.0767085017877549,0.036068416866363
"W.12",0.000682285976885799,0.000318228623960581,0.0492299420062757,0.0208229450742181,0.464226690571157,0.0106815007830888,0.0308050096255253,0.112370958106727,0.00687206232388404,0.974116552925834,0.00839242168015331
"W.13",0.00370761244807116,0.00142498965998172,0.171623016222662,0.0030972295319992,0.122534423278675,0.00625715683877803,0.014590820556181,0.0225957900901996,0.996482997227341,0.0185257171175858,0.0193317671058928
"W.14",0.00336939212295539,0.00598290710007632,0.98014894687426,0.0653184348865201,0.27056953990825,0.0527885316075134,0.0881574964843124,0.418534740193984,0.17944041984248,0.0841220546498078,0.0198501097776068
"W.15",0.000199892838382953,0.00107976571569557,0.0456589922911721,0.0238420303322882,0.11107866351819,0.35937346768567,0.984128546943872,0.0347470688741086,0.00454476054123965,0.0533553254675329,0.0225048470287874
